Varroa Population Simulation - Sep 28,2019  05:34:45 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
09/26/2002  56712   1221  35780  17013    531  18511    161   5416     63   3265      0      0      0      0   0.00   0.00      0   0.00 94756.6  0.000    0.0  0.000      0      0      0      0      0      5.000   17.260  0.000
09/27/2002  53547   1202  35472  16064    508  18398    162   5377     57   2975      0      0      0      0   0.00   0.00      0   0.00 94814.4  0.000    0.0  0.000      0      0      0      0      0      5.000   13.550  0.000
09/28/2002  53419   1176  35102  16025    494  18145    156   5343     53   2886      0      0      0      0   0.00   0.00      0   0.00 94871.3  0.000    0.0  0.000      0      0      0      0      0      5.000   15.285  0.000
09/29/2002  54633   1158  34792  16389    482  17864    150   5479     44   2571      0      0      0      0   0.00   0.00      0   0.00 94730.3  0.000    0.0  0.000      0      0      0      0      0      5.000   12.640  2.125
09/30/2002  56144   1142  34665  16843    467  17406    145   5299     38   2339      0      0      0      0   0.00   0.00      0   0.00 94582.8  0.000    0.0  0.000      0      0      0      0      0      5.000   10.285  1.175
10/01/2002  56210   1123  34879  16863    453  16908    140   5064     33   2035      0      0      0      0   0.00   0.00      0   0.00 94645.2  0.000    0.0  0.000      0      0      0      0      0      5.000    9.295  0.000
10/02/2002  56175   1107  35134  16852    442  16370    130   4657     31   1904      0      0      0      0   0.00   0.00      0   0.00 94706.8  0.000    0.0  0.000      0      0      0      0      0      5.000   10.275  0.000
10/03/2002  57872   1094  35125  17361    426  15659    118   4315     30   1875      0      0      0      0   0.00   0.00      0   0.00 94552.2  0.000    0.0  0.000      0      0      0      0      0      5.000   10.380  2.075
10/04/2002  59469   1091  34896  17840    407  15146    105   3834     32   2045      0      0      0      0   0.00   0.00      0   0.00 94390.3  0.000    0.0  0.000      0      0      0      0      0      5.000   13.545  0.700
10/05/2002  59309   1086  34668  17792    383  14410     96   3586     34   2178      0      0      0      0   0.00   0.00      0   0.00 94458.1  0.000    0.0  0.000      0      0      0      0      0      5.000   13.520  0.000
10/06/2002  59207   1069  34342  17762    362  13773     85   3304     36   2366      0      0      0      0   0.00   0.00      0   0.00 94525.0  0.000    0.0  0.000      0      0      0      0      0      5.000   15.000  0.000
10/07/2002  58641   1046  33751  17592    340  13369     80   3308     35   2397      0      0      0      0   0.00   0.00      0   0.00 94590.4  0.000    0.0  0.000      0      0      0      0      0      5.000   15.250  0.000
10/08/2002  57814   1021  32895  17344    317  13002     77   3425     34   2370      0      0      0      0   0.00   0.00      0   0.00 94654.1  0.000    0.0  0.000      0      0      0      0      0      5.000   14.295  0.000
10/09/2002  57028    992  32036  17108    294  12515     77   3635     32   2261      0      0      0      0   0.00   0.00      0   0.00 94716.1  0.000    0.0  0.000      0      0      0      0      0      5.000   13.825  0.000
10/10/2002  56466    957  31202  16939    279  11938     77   3801     27   2003      0      0      0      0   0.00   0.00      0   0.00 94776.8  0.000    0.0  0.000      0      0      0      0      0      5.000   10.425  0.000
10/11/2002  57457    915  30297  17237    267  11533     78   3920     21   1658      0      0      0      0   0.00   0.00      0   0.00 94837.7  0.000 4921.2  0.000      0      0      0      0      0      5.000    7.445  0.000
10/12/2002  51875    873  29447  15562    252  11358     78   3851     15   1336      0      0      0      0   0.00   0.00      0   0.00 94892.3  0.000 9352.9  0.000      0      0      0      0      0      5.000    7.150  0.000
10/13/2002  51473    831  28795  15441    235  11063     74   3626     14   1257      0      0      0      0   0.00   0.00      0   0.00 94945.8  0.000 9276.3  0.000      0      0      0      0      0      5.000   10.140  0.000
10/14/2002  47565    788  28257  14269    225  10734     67   3212     14   1339      0      0      0      0   0.00   0.00      0   0.00 94994.9  0.000 9201.5  0.000      0      0      0      0      0      5.000   10.920  0.000
10/15/2002  46852    749  27876  14055    217  10362     59   2790     14   1436      0      0      0      0   0.00   0.00      0   0.00 95042.7  0.000 9127.1  0.000      0      0      0      0      0      5.000   12.115  0.000
10/16/2002  45948    719  27502  13784    207  10110     52   2513     13   1450      0      0      0      0   0.00   0.00      0   0.00 95089.2  0.000 9053.1  0.000      0      0      0      0      0      5.000   12.860  0.000
10/17/2002  45241    692  27192  13572    195   9730     46   2290     12   1464      0      0      0      0   0.00   0.00      0   0.00 95134.6  0.000 8979.6  0.000      0      0      0      0      0      5.000   14.215  0.000
10/18/2002  44228    670  26750  13268    183   9390     39   2223     11   1465      0      0      0      0   0.00   0.00      0   0.00 95178.5  0.000 8906.5  0.000      0      0      0      0      0      5.000   14.545  0.000
10/19/2002  43166    650  26374  12949    174   8882     33   2305      9   1415      0      0      0      0   0.00   0.00      0   0.00 95221.0  0.000 8834.1  0.000      0      0      0      0      0      5.000   13.550  0.000
10/20/2002  41868    632  25914  12560    159   8495     31   2418      7   1320      0      0      0      0   0.00   0.00      0   0.00 95261.9  0.000 8762.4  0.000      0      0      0      0      0      5.000   13.340  0.000
10/21/2002  40567    612  25044  12170    147   8308     29   2431      5   1219      0      0      0      0   0.00   0.00      0   0.00 95301.2  0.000 8691.6  0.000      0      0      0      0      0      5.000   13.515  0.000
10/22/2002  39353    593  24007  11805    136   8186     27   2381      4   1090      0      0      0      0   0.00   0.00      0   0.00 95338.9  0.000 8621.5  0.000      0      0      0      0      0      5.000   10.975  0.000
10/23/2002  39973    572  22931  11991    129   8027     24   2302      2    860      0      0      0      0   0.00   0.00      0   0.00 95376.9  0.000 12011.9  0.000      0      0      0      0      0      5.000    6.000  0.000
10/24/2002  38852    544  21849  11655    123   7883     20   2200      1    638      0      0      0      0   0.00   0.00      0   0.00 95413.4  0.000 15304.6  0.000      0      0      0      0      0      5.000    5.595  0.000
10/25/2002  37913    512  21025  11373    117   7605     17   2007      0    495      0      0      0      0   0.00   0.00      0   0.00 95448.8  0.000 18515.2  0.000      0      0      0      0      0      5.000    6.080  0.000
10/26/2002  37094    479  20174  11128    111   7314     13   1697      0    458      0      0      0      0   0.00   0.00      0   0.00 95483.0  0.000 21654.6  0.000      0      0      0      0      0      5.000    5.330  0.000
10/27/2002  37878    447  19443  11363    105   6932      9   1423      0    433      0      0      0      0   0.00   0.00      0   0.00 95372.7  0.000 21453.4  0.000      0      0      0      0      0      5.000    5.730  0.375
10/28/2002  38658    420  19074  11597     96   6528      6   1182      0    432      0      0      0      0   0.00   0.00      0   0.00 95258.3  0.000 21250.1  0.000      0      0      0      0      0      5.000    7.435  1.650
10/29/2002  39379    394  18797  11813     86   6163      4    936      0    352      0      0      0      0   0.00   0.00      0   0.00 95140.1  0.000 21044.8  0.000      0      0      0      0      0      5.000    2.285  6.500
10/30/2002  40063    371  18411  12018     76   5761      2    766      0    217      0      0      0      0   0.00   0.00      0   0.00 95018.2  0.000 20837.6  0.000      0      0      0      0      0      5.000   -5.255  0.000
10/31/2002  40597    356  17742  12179     66   5385      1    754      0     56      0      0      0      0   0.00   0.00      0   0.00 94892.7  0.000 20629.1  0.000      0      0      0      0      0      5.000   -4.655  0.000
11/01/2002  40969    345  17111  12290     56   5143      0    650      0      0      0      0      0      0   0.00   0.00      0   0.00 94764.4  0.000 20419.5  0.000      0      0      0      0      0      5.000   -2.685  0.000
11/02/2002  41319    330  16545  12395     46   4920      0    488      0      0      0      0      0      0   0.00   0.00      0   0.00 94633.4  0.000 20209.0  0.000      0      0      0      0      0      5.000   -0.340  0.000
11/03/2002  41747    309  15946  12524     40   4586      0    352      0     14      0      0      0      0   0.00   0.00      0   0.00 94499.2  0.000 19997.4  0.000      0      0      0      0      0      5.000    0.650  0.000
11/04/2002  42193    292  15285  12657     35   4237      0    217      0     27      0      0      0      0   0.00   0.00      0   0.00 94361.8  0.000 19784.6  0.000      0      0      0      0      0      5.000    0.770  0.000
11/05/2002  42638    276  14588  12791     31   3916      0     56      0     59      0      0      0      0   0.00   0.00      0   0.00 94221.1  0.000 19570.6  0.000      0      0      0      0      0      5.000    2.905  0.000
11/06/2002  41715    259  14073  12514     26   3488      0     14      0    106      0      0      0      0   0.00   0.00      0   0.00 94269.0  0.000 23113.3  0.000      0      0      0      0      0      5.000    7.545  0.000
11/07/2002  42173    241  13484  12651     21   2990      0     27      0    149      0      0      0      0   0.00   0.00      0   0.00 94127.8  0.000 22888.8  0.000      0      0      0      0      0      5.000    9.420  0.625
11/08/2002  42614    222  13078  12784     17   2507      0     59      0    156      0      0      0      0   0.00   0.00      0   0.00 93984.0  0.000 22662.6  0.000      0      0      0      0      0      5.000    8.840  9.500
11/09/2002  43010    207  12602  12903     13   2073      0    120      0    117      0      0      0      0   0.00   0.00      0   0.00 93837.7  0.000 22447.6  0.000      0      0      0      0      0      5.000    8.165  6.500
11/10/2002  43372    190  12233  13011      9   1670      0    176      0     68      0      0      0      0   0.00   0.00      0   0.00 93689.2  0.000 22231.8  0.000      0      0      0      0      0      5.000    7.735  1.250
11/11/2002  43716    176  11958  13114      6   1302      0    201      0     29      0      0      0      0   0.00   0.00      0   0.00 93538.8  0.000 22015.0  0.000      0      0      0      0      0      5.000    6.810  0.000
11/12/2002  43983    163  11657  13194      4   1010      0    210      0      7      0      0      0      0   0.00   0.00      0   0.00 93386.8  0.000 21797.6  0.000      0      0      0      0      0      5.000    7.925  4.550
11/13/2002  44121    153  11189  13236      2    869      0    185      0      0      0      0      0      0   0.00   0.00      0   0.00 93233.1  0.000 21579.8  0.000      0      0      0      0      0      5.000    7.985  0.300
11/14/2002  44245    143  10721  13273      1    770      0    124      0      0      0      0      0      0   0.00   0.00      0   0.00 93078.0  0.000 21361.7  0.000      0      0      0      0      0      5.000    7.745  2.525
11/15/2002  44372    134  10107  13311      0    664      0     68      0      0      0      0      0      0   0.00   0.00      0   0.00 93138.5  0.000 25136.5  0.000      0      0      0      0      0      5.000    6.310  0.000
11/16/2002  40503    124   9469  12150      0    567      0     29      0      0      0      0      0      0   0.00   0.00      0   0.00 93193.3  0.000 25065.7  0.000      0      0      0      0      0      5.000    9.410  0.000
11/17/2002  40601    114   8788  12180      0    454      0      7      0      0      0      0      0      0   0.00   0.00      0   0.00 93048.7  0.000 24857.1  0.000      0      0      0      0      0      5.000    7.180  0.000
11/18/2002  40723    102   8142  12216      0    300      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 92902.3  0.000 24648.2  0.000      0      0      0      0      0      5.000    5.835  0.000
11/19/2002  40739     90   7451  12221      0    244      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 92754.4  0.000 24429.3  0.000      0      0      0      0      0      5.000    9.165  1.575
11/20/2002  39486     78   6744  11845      0    244      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 92640.1  0.000 26135.9  0.000      0      0      0      0      0      5.000   12.115  0.000
11/21/2002  37944     67   6195  11383      0    244      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 92529.7  0.000 27774.2  0.000      0      0      0      0      0      5.000   11.190  0.000
11/22/2002  37905     56   5793  11371      0    244      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 92389.7  0.000 27566.5  0.000      0      0      0      0      0      5.000   11.145  1.350
11/23/2002  37867     46   5408  11360      0    244      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 92249.2  0.000 27365.3  0.000      0      0      0      0      0      5.000    7.750  1.875
11/24/2002  37846     40   4952  11353      0    230      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 92107.8  0.000 27164.2  0.000      0      0      0      0      0      5.000    2.805  0.000
11/25/2002  37825     35   4481  11347      0    217      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 91965.5  0.000 26963.2  0.000      0      0      0      0      0      5.000    1.370  0.000
11/26/2002  37824     31   4031  11347      0    185      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 91822.3  0.000 26762.2  0.000      0      0      0      0      0      5.000    0.650  0.000
11/27/2002  37850     26   3608  11355      0    124      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 91678.2  0.000 26561.1  0.000      0      0      0      0      0      5.000    1.645  0.000
11/28/2002  37871     21   3166  11361      0     68      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 91533.1  0.000 26359.9  0.000      0      0      0      0      0      5.000    2.180  0.000
11/29/2002  37876     17   2722  11362      0     29      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 91387.1  0.000 26158.7  0.000      0      0      0      0      0      5.000    2.160  0.000
11/30/2002  37863     13   2310  11358      0      7      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 91240.3  0.000 25957.6  0.000      0      0      0      0      0      5.000    3.285  0.000
12/01/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 91093.5  0.000 25756.4  0.000      0      0      0      0      0      5.000    2.970  0.000
12/02/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 90946.7  0.000 25555.3  0.000      0      0      0      0      0      5.000    2.190  0.000
12/03/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 90799.8  0.000 25354.1  0.000      0      0      0      0      0      5.000    0.800  0.025
12/04/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 90653.0  0.000 25153.0  0.000      0      0      0      0      0      5.000    1.395  0.000
12/05/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 90506.2  0.000 24951.9  0.000      0      0      0      0      0      5.000    3.415  0.000
12/06/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 90359.4  0.000 24750.7  0.000      0      0      0      0      0      5.000    2.215  0.000
12/07/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 90212.6  0.000 24549.6  0.000      0      0      0      0      0      5.000    2.315  0.000
12/08/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 90065.8  0.000 24348.4  0.000      0      0      0      0      0      5.000    1.750  0.000
12/09/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89919.0  0.000 24147.3  0.000      0      0      0      0      0      5.000    1.445  0.000
12/10/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89772.2  0.000 23946.1  0.000      0      0      0      0      0      5.000    5.920  2.975
12/11/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89625.4  0.000 23745.0  0.000      0      0      0      0      0      5.000    5.230  7.700
12/12/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89478.6  0.000 23537.5  0.000      0      0      0      0      0      5.000    9.900  2.150
12/13/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89331.8  0.000 23336.3  0.000      0      0      0      0      0      5.000    8.460  6.575
12/14/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89185.0  0.000 23128.8  0.000      0      0      0      0      0      5.000    9.815  2.250
12/15/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89038.2  0.000 22921.3  0.000      0      0      0      0      0      5.000   10.150  2.025
12/16/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88891.4  0.000 22713.8  0.000      0      0      0      0      0      5.000    8.930  2.225
12/17/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88744.6  0.000 22512.6  0.000      0      0      0      0      0      5.000    4.465  0.325
12/18/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88597.8  0.000 22311.5  0.000      0      0      0      0      0      5.000    2.895  0.000
12/19/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88451.0  0.000 22110.3  0.000      0      0      0      0      0      5.000    2.950  0.000
12/20/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88304.1  0.000 21909.2  0.000      0      0      0      0      0      5.000    4.540  0.000
12/21/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88157.3  0.000 21708.0  0.000      0      0      0      0      0      5.000    3.730  1.800
12/22/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88010.5  0.000 21506.9  0.000      0      0      0      0      0      5.000    3.555  0.175
12/23/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87863.7  0.000 21305.8  0.000      0      0      0      0      0      5.000    2.125  0.000
12/24/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87716.9  0.000 21104.6  0.000      0      0      0      0      0      5.000    2.115  0.000
12/25/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87570.1  0.000 20903.5  0.000      0      0      0      0      0      5.000    4.540  0.000
12/26/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87423.3  0.000 20702.3  0.000      0      0      0      0      0      5.000    5.780  5.925
12/27/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87276.5  0.000 20494.8  0.000      0      0      0      0      0      5.000    8.930  4.150
12/28/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87129.7  0.000 20293.7  0.000      0      0      0      0      0      5.000    5.755 10.425
12/29/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86982.9  0.000 20092.5  0.000      0      0      0      0      0      5.000    3.555  8.250
12/30/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86836.1  0.000 19891.4  0.000      0      0      0      0      0      5.000    2.790  9.825
12/31/2002  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86689.3  0.000 19690.2  0.000      0      0      0      0      0      5.000    5.910  1.350
01/01/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86542.5  0.000 19489.1  0.000      0      0      0      0      0      5.000    4.740  1.675
01/02/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86395.7  0.000 19281.6  0.000      0      0      0      0      0      5.000    9.065  5.725
01/03/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86248.9  0.000 19074.0  0.000      0      0      0      0      0      5.000    9.845  1.650
01/04/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86102.1  0.000 18866.5  0.000      0      0      0      0      0      5.000    9.440  3.350
01/05/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85955.3  0.000 18665.4  0.000      0      0      0      0      0      5.000    6.630  0.000
01/06/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85808.4  0.000 18464.2  0.000      0      0      0      0      0      5.000    4.185  0.000
01/07/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85661.6  0.000 18263.1  0.000      0      0      0      0      0      5.000    2.970  0.000
01/08/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85514.8  0.000 18061.9  0.000      0      0      0      0      0      5.000    1.815  0.000
01/09/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85368.0  0.000 17860.8  0.000      0      0      0      0      0      5.000   -0.080  0.000
01/10/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85221.2  0.000 17659.7  0.000      0      0      0      0      0      5.000   -0.205  0.000
01/11/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85074.4  0.000 17458.5  0.000      0      0      0      0      0      5.000    1.915  0.200
01/12/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84927.6  0.000 17257.4  0.000      0      0      0      0      0      5.000    3.640  4.200
01/13/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84780.8  0.000 17056.2  0.000      0      0      0      0      0      5.000    6.545  0.825
01/14/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84634.0  0.000 16855.1  0.000      0      0      0      0      0      5.000    6.400  1.400
01/15/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84487.2  0.000 16653.9  0.000      0      0      0      0      0      5.000    3.640  0.000
01/16/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84340.4  0.000 16452.8  0.000      0      0      0      0      0      5.000    3.525  0.000
01/17/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84193.6  0.000 16251.7  0.000      0      0      0      0      0      5.000    2.435  0.000
01/18/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84046.8  0.000 16050.5  0.000      0      0      0      0      0      5.000    1.525  0.000
01/19/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83900.0  0.000 15849.4  0.000      0      0      0      0      0      5.000    1.985  0.000
01/20/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83753.2  0.000 15648.2  0.000      0      0      0      0      0      5.000    2.205  0.000
01/21/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83606.4  0.000 15447.1  0.000      0      0      0      0      0      5.000    3.565  3.250
01/22/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83459.5  0.000 15245.9  0.000      0      0      0      0      0      5.000    3.565  5.725
01/23/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83312.7  0.000 15044.8  0.000      0      0      0      0      0      5.000    7.255  0.775
01/24/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83165.9  0.000 14843.7  0.000      0      0      0      0      0      5.000    6.145  1.000
01/25/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83019.1  0.000 14642.5  0.000      0      0      0      0      0      5.000    8.380  2.325
01/26/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82872.3  0.000 14435.0  0.000      0      0      0      0      0      5.000   11.925 10.825
01/27/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82725.5  0.000 14227.5  0.000      0      0      0      0      0      5.000    9.800  0.450
01/28/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82578.7  0.000 14026.3  0.000      0      0      0      0      0      5.000    6.840  0.000
01/29/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82431.9  0.000 13825.2  0.000      0      0      0      0      0      5.000    5.435  5.900
01/30/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82285.1  0.000 13624.0  0.000      0      0      0      0      0      5.000    7.845 17.600
01/31/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82138.3  0.000 13416.5  0.000      0      0      0      0      0      5.000   10.615 11.800
02/01/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81991.5  0.000 13215.4  0.000      0      0      0      0      0      5.000    7.285  9.900
02/02/2003  37863     13   2310  11358      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81844.7  0.000 13014.2  0.000      0      0      0      0      0      5.000    5.790  0.050
02/03/2003  37863     13   2310  11358      0      0      0      0      0     11      0      0      0      0   0.00   0.00      0   0.00 81697.9  0.000 12813.1  0.000      0      0      0      0      0      5.000    5.110  4.800
02/04/2003  37863     13   2310  11358      0      0      0      0      0     26      0      0      0      0   0.00   0.00      0   0.00 81551.1  0.000 12611.9  0.000      0      0      0      0      0      5.000    3.510  0.000
02/05/2003  37863     13   2310  11358      0      0      0      0      0     39      0      0      0      0   0.00   0.00      0   0.00 81404.3  0.000 12410.8  0.000      0      0      0      0      0      5.000    1.845  0.000
02/06/2003  37828      9   1907  11348      0      0      0     11      0     43      0      0      0      0   0.00   0.00      0   0.00 81256.8  0.000 12209.8  0.000      0      0      0      0      0      5.000    1.520  0.000
02/07/2003  37794      6   1525  11338      0      0      0     26      0     55      0      0      0      0   0.00   0.00      0   0.00 81108.7  0.000 12008.8  0.000      0      0      0      0      0      5.000    2.375  0.000
02/08/2003  37761      4   1220  11328      0      0      0     39      0     64      0      0      0      0   0.00   0.00      0   0.00 80960.1  0.000 11807.9  0.000      0      0      0      0      0      5.000    1.540  0.000
02/09/2003  37728      2   1047  11318      0      0      0     54      0     94      0      0      0      0   0.00   0.00      0   0.00 80811.4  0.000 11607.2  0.000      0      0      0      0      0      5.000    2.945  0.000
02/10/2003  37696      1    887  11308      0      0      0     81      0    123      0      0      0      0   0.00   0.00      0   0.00 80662.5  0.000 11406.5  0.000      0      0      0      0      0      5.000    3.190  0.000
02/11/2003  37663      0    725  11298      0     11      0     92      0    169      0      0      0      0   0.00   0.00      0   0.00 80513.4  0.000 11205.9  0.000      0      0      0      0      0      5.000    3.410  0.000
02/12/2003  37631      0    589  11289      0     26      0    122      0    208      0      0      0      0   0.00   0.00      0   0.00 80364.1  0.000 11005.4  0.000      0      0      0      0      0      5.000    3.890  0.000
02/13/2003  37599      0    454  11279      0     39      0    165      0    249      0      0      0      0   0.00   0.00      0   0.00 80214.4  0.000 10805.0  0.000      0      0      0      0      0      5.000    4.135  3.550
02/14/2003  37567      0    293  11270      0     54      0    218      0    362      0      0      0      0   0.00   0.00      0   0.00 80064.8  0.000 10604.7  0.000      0      0      0      0      0      5.000    7.630  4.500
02/15/2003  37535      0    237  11260      0     81      0    275      0    486      0      0      0      0   0.00   0.00      0   0.00 79915.4  0.000 10404.4  0.000      0      0      0      0      0      5.000    8.205  4.175
02/16/2003  37503      0    237  11250      0    103      0    350      0    610      0      0      0      0   0.00   0.00      0   0.00 79766.2  0.000 10204.3  0.000      0      0      0      0      0      5.000    8.105  6.125
02/17/2003  37471      0    237  11241      0    148      0    486      0    635      0      0      0      0   0.00   0.00      0   0.00 79616.9  0.000 10004.2  0.000      0      0      0      0      0      5.000    6.860  3.600
02/18/2003  37439      0    237  11231      0    204      0    638      0    605      0      0      0      0   0.00   0.00      0   0.00 79467.7  0.000 9804.3  0.000      0      0      0      0      0      5.000    5.375  9.375
02/19/2003  37407      0    237  11222      0    272      0    791      0    604      0      0      0      0   0.00   0.00      0   0.00 79318.6  0.000 9604.4  0.000      0      0      0      0      0      5.000    6.380  0.450
