Varroa Population Simulation - Oct 16,2019  03:29:09 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                                                                     Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total                                          Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  DD    L    N     P      dd    l    n    Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
08/06/2010  31597    416  22641   8540    674  19880    355   7597    138   4656   1515 0.89 1.00 0.68 2958.57 24.55 14.65 9265.00      0      0      0   0.00   0.00      0   0.00 28823.0  0.000    0.0  0.000      0      0      0      0      0      5.000   24.545  0.000
08/07/2010  31858    451  23375   8032    696  20169    347   7545    124   4397   1364 0.82 1.00 0.66 2957.80 21.76 14.61 8540.00      0      0      0   0.00   0.00      0   0.00 29310.2  0.000    0.0  0.000      0      0      0      0      0      5.000   21.755  0.000
08/08/2010  32362    493  23995   7874    709  20296    340   7680    110   4142   1375 0.85 1.00 0.64 2957.01 22.93 14.56 8032.00      0      0      0   0.00   0.00      0   0.00 29784.7  0.000    0.0  0.000      0      0      0      0      0      5.000   22.935  0.000
08/09/2010  33044    534  24446   8064    720  20381    329   7742    100   3932   1294 0.81 1.00 0.64 2956.22 21.09 14.52 7874.00      0      0      0   0.00   0.00      0   0.00 30272.9  0.000    0.0  0.000      0      0      0      0      0      5.000   21.090  0.000
08/10/2010  33856    575  25051   8230    724  20456    319   7525     94   3772   1198 0.74 1.00 0.64 2955.42 18.55 14.47 8064.00      0      0      0   0.00   0.00      0   0.00 30771.8  0.000    0.0  0.000      0      0      0      0      0      5.000   18.550  0.000
08/11/2010  33215    613  25821   6781    727  20456    308   7325     90   3628   1228 0.75 1.00 0.65 2954.62 18.99 14.43 8230.00      0      0      0   0.00   0.00      0   0.00 31160.1  0.000    0.0  0.000      0      0      0      0      0      5.000   18.995  0.000
08/12/2010  34080    648  26432   7000    735  20559    288   7001     85   3575   1236 0.82 1.00 0.60 2953.82 21.68 14.38 6781.00      0      0      0   0.00   0.00      0   0.00 31562.7  0.000    0.0  0.000      0      0      0      0      0      5.000   21.685  0.000
08/13/2010  34963    686  27031   7246    736  20764    267   6573     84   3660   1281 0.84 1.00 0.61 2953.00 22.48 14.33 7000.00      0      0      0   0.00   0.00      0   0.00 31982.0  0.000    0.0  0.000      0      0      0      0      0      5.000   22.475  0.000
08/14/2010  36032    726  27790   7516    733  20628    248   6297     82   3746   1312 0.85 1.00 0.62 2952.19 22.84 14.28 7246.00      0      0      0   0.00   0.00      0   0.00 32419.1  0.000    0.0  0.000      0      0      0      0      0      5.000   22.835  0.000
08/15/2010  37183    761  28529   7893    730  20258    226   6179     86   3880   1375 0.88 1.00 0.63 2951.36 24.10 14.24 7516.00      0      0      0   0.00   0.00      0   0.00 32881.8  0.000    0.0  0.000      0      0      0      0      0      5.000   24.100  0.000
08/16/2010  38308    793  29243   8272    724  19928    213   6091     92   4057   1464 0.92 1.00 0.64 2950.54 26.04 14.19 7893.00      0      0      0   0.00   0.00      0   0.00 33371.0  0.000    0.0  0.000      0      0      0      0      0      5.000   26.040  0.000
08/17/2010  39410    831  29821   8758    704  19511    206   6111     99   4268   1530 0.94 1.00 0.65 2949.70 27.31 14.14 8272.00      0      0      0   0.00   0.00      0   0.00 33894.5  0.000    0.0  0.000      0      0      0      0      0      5.000   27.315  0.000
08/18/2010  40401    868  30229   9304    679  19011    202   6287    105   4409   1522 0.91 1.00 0.66 2948.86 25.92 14.09 8758.00      0      0      0   0.00   0.00      0   0.00 34456.6  0.000    0.0  0.000      0      0      0      0      0      5.000   25.915  0.000
08/19/2010  41220    904  30518   9798    652  18550    205   6520    105   4340   1395 0.82 1.00 0.68 2948.02 21.50 14.04 9304.00      0      0      0   0.00   0.00      0   0.00 35053.6  0.000    0.0  0.000      0      0      0      0      0      5.000   21.500  0.000
08/20/2010  42025    935  30701  10389    622  18121    211   6804    103   4138   1326 0.76 1.00 0.69 2947.17 19.30 13.99 9798.00      0      0      0   0.00   0.00      0   0.00 35693.3  0.000    0.0  0.000      0      0      0      0      0      5.000   19.300  0.000
08/21/2010  42738    958  30770  11010    595  17913    217   7036    102   4022   1405 0.79 1.00 0.71 2946.32 20.36 13.94 10389.00      0      0      0   0.00   0.00      0   0.00 36379.6  0.000    0.0  0.000      0      0      0      0      0      5.000   20.365  0.000
08/22/2010  43294    976  30771  11547    566  17785    225   7114    102   3956   1330 0.73 1.00 0.73 2945.45 18.22 13.89 11010.00      0      0      0   0.00   0.00      0   0.00 37105.9  0.000    0.0  0.000      0      0      0      0      0      5.000   18.215  0.000
08/23/2010  44059    988  31041  12030    542  17584    230   7062    102   3875   1244 0.67 1.00 0.74 2944.59 16.21 13.84 11547.00      0      0      0   0.00   0.00      0   0.00 37927.3  0.000    0.0  0.000      0      0      0      0      0      5.000   16.210  0.000
08/24/2010  44756    994  31506  12256    525  17473    237   7001    107   3985   1520 0.81 1.00 0.75 2943.72 21.19 13.79 12030.00      0      0      0   0.00   0.00      0   0.00 38704.3  0.000    0.0  0.000      0      0      0      0      0      5.000   21.195  0.000
08/25/2010  45389    999  31852  12538    510  17380    241   6802    118   4330   1685 0.89 1.00 0.75 2942.84 24.88 13.74 12256.00      0      0      0   0.00   0.00      0   0.00 39502.9  0.000    0.0  0.000      0      0      0      0      0      5.000   24.875  0.000
08/26/2010  46041   1012  32036  12993    493  17269    240   6528    129   4719   1644 0.87 1.00 0.76 2941.96 23.52 13.69 12538.00      0      0      0   0.00   0.00      0   0.00 40336.2  0.000    0.0  0.000      0      0      0      0      0      5.000   23.525  0.000
08/27/2010  46429   1029  32133  13267    478  17157    245   6646    121   4400   1192 0.62 1.00 0.77 2941.07 14.49 13.64 12993.00      0      0      0   0.00   0.00      0   0.00 41245.3  0.000    0.0  0.000      0      0      0      0      0      5.000   14.495  0.000
08/28/2010  46511   1043  32111  13357    465  17121    254   6994    111   4045   1320 0.68 1.00 0.78 2940.18 16.46 13.59 13267.00      0      0      0   0.00   0.00      0   0.00 42161.3  0.000    0.0  0.000      0      0      0      0      0      5.000   16.460  0.000
08/29/2010  46489   1049  32118  13322    451  17149    264   7225    100   3669   1257 0.65 1.00 0.78 2939.28 15.36 13.53 13357.00      0      0      0   0.00   0.00      0   0.00 43075.0  0.000    0.0  0.000      0      0      0      0      0      5.000   15.360  0.000
08/30/2010  46296   1049  32055  13192    443  17181    263   7090    100   3695   1218 0.63 1.00 0.78 2938.38 14.76 13.48 13322.00      0      0      0   0.00   0.00      0   0.00 43979.1  0.000    0.0  0.000      0      0      0      0      0      5.000   14.760  0.000
08/31/2010  46066   1043  31753  13270    443  17224    263   7164     94   3526   1146 0.59 1.00 0.77 2937.47 13.70 13.43 13192.00      0      0      0   0.00   0.00      0   0.00 44889.7  0.000    0.0  0.000      0      0      0      0      0      5.000   13.700  0.000
09/01/2010  47255   1035  31409  14176    443  17506    262   6909     95   3627   1360 0.70 1.00 0.78 2936.55 17.17 13.38 13270.00      0      0      0   0.00   0.00      0   0.00 44772.7  0.000    0.0  0.000      0      0      0      0      0      5.000   17.170  2.150
09/02/2010  47043   1023  31135  14112    445  17936    261   6455    103   3937   1536 0.76 1.00 0.81 2935.63 19.38 13.32 14811.00      0      0      0   0.00   0.00      0   0.00 45699.9  0.000    0.0  0.000      0      0      0      0      0      5.000   19.375  0.000
09/03/2010  47001   1003  30997  14100    456  18283    250   5971    117   4436   1658 0.82 1.00 0.81 2934.71 21.73 13.27 14885.00      0      0      0   0.00   0.00      0   0.00 46629.4  0.000    0.0  0.000      0      0      0      0      0      5.000   21.725  0.000
09/04/2010  47186    981  30671  14155    471  18160    239   6136    124   4686   1617 0.80 1.00 0.81 2933.78 20.81 13.22 15001.00      0      0      0   0.00   0.00      0   0.00 47564.2  0.000    0.0  0.000      0      0      0      0      0      5.000   20.810  0.000
09/05/2010  47264    956  30317  14179    489  18101    235   6347    115   4383   1224 0.60 1.00 0.82 2932.84 13.90 13.17 15534.00      0      0      0   0.00   0.00      0   0.00 48536.6  0.000    0.0  0.000      0      0      0      0      0      5.000   13.905  0.000
09/06/2010  47263    937  30076  14178    493  17895    246   6738    106   4037   1303 0.63 1.00 0.83 2931.90 14.89 13.11 15991.00      0      0      0   0.00   0.00      0   0.00 49508.9  0.000    0.0  0.000      0      0      0      0      0      5.000   14.890  0.000
09/07/2010  47354    910  29890  14206    500  17587    252   7127    101   3850   1424 0.69 0.99 0.83 2930.95 16.86 13.06 16250.00      0      0      0   0.00   0.00      0   0.00 50483.0  0.000    0.0  0.000      0      0      0      0      0      5.000   16.865  0.000
09/08/2010  47460    881  29707  14238    503  17218    250   7204    100   3819   1193 0.59 0.98 0.84 2930.00 13.48 13.01 16554.00      0      0      0   0.00   0.00      0   0.00 51458.9  0.000    0.0  0.000      0      0      0      0      0      5.000   13.480  0.000
09/09/2010  48797    857  29410  14639    501  17182    252   7148     97   3751   1232 0.61 0.96 0.84 2929.04 14.19 12.95 16872.00      0      0      0   0.00   0.00      0   0.00 51331.7  0.000    0.0  0.000      0      0      0      0      0      5.000   14.195  0.950
09/10/2010  50065    833  29063  15019    495  17386    259   7040     94   3596   1266 0.62 0.95 0.87 2928.08 14.42 12.90 18530.00      0      0      0   0.00   0.00      0   0.00 51198.5  0.000    0.0  0.000      0      0      0      0      0      5.000   14.420  1.050
09/11/2010  50079    812  28971  15023    493  17632    255   6587     99   3748   1350 0.65 0.94 0.89 2927.11 15.46 12.85 20169.00      0      0      0   0.00   0.00      0   0.00 52223.0  0.000    0.0  0.000      0      0      0      0      0      5.000   15.460  0.000
09/12/2010  50027    791  28855  15008    499  17912    246   6213    107   4031   1524 0.74 0.92 0.89 2926.14 18.64 12.79 20296.00      0      0      0   0.00   0.00      0   0.00 53215.9  0.000    0.0  0.000      0      0      0      0      0      5.000   18.640  0.000
09/13/2010  48208    772  28521  14462    509  17894    236   6253    113   4311   1553 0.77 0.91 0.89 2925.16 19.57 12.74 20381.00      0      0      0   0.00   0.00      0   0.00 54169.8  0.000    0.0  0.000      0      0      0      0      0      5.000   19.565  0.000
09/14/2010  48193    762  28459  14457    515  17684    230   6298    114   4451   1490 0.77 0.89 0.87 2924.17 19.52 12.68 18915.00      0      0      0   0.00   0.00      0   0.00 55122.5  0.000    0.0  0.000      0      0      0      0      0      5.000   19.520  0.000
09/15/2010  48431    751  28512  14529    512  17432    238   6394    111   4451   1521 0.80 0.88 0.87 2923.18 20.59 12.63 18972.00      0      0      0   0.00   0.00      0   0.00 56079.6  0.000    0.0  0.000      0      0      0      0      0      5.000   20.590  0.000
09/16/2010  50013    733  28516  15003    513  16994    243   6745    106   4359   1455 0.77 0.87 0.88 2922.19 19.66 12.58 19168.00      0      0      0   0.00   0.00      0   0.00 55918.3  0.000    0.0  0.000      0      0      0      0      0      5.000   19.660  0.425
09/17/2010  51163    723  28203  15348    509  17035    243   6998    104   4306   1435 0.76 0.85 0.90 2921.19 19.04 12.52 20764.00      0      0      0   0.00   0.00      0   0.00 55756.2  0.000    0.0  0.000      0      0      0      0      0      5.000   19.040  0.350
09/18/2010  50835    719  28160  15250    494  16983    249   7249    102   4208   1420 0.74 0.84 0.92 2920.18 18.65 12.47 22237.00      0      0      0   0.00   0.00      0   0.00 56764.8  0.000    0.0  0.000      0      0      0      0      0      5.000   18.645  0.075
09/19/2010  52055    715  28043  15616    481  17073    252   7356     98   4045   1289 0.69 0.82 0.91 2919.17 16.78 12.41 21956.00      0      0      0   0.00   0.00      0   0.00 56597.1  0.000    0.0  0.000      0      0      0      0      0      5.000   16.780  7.875
09/20/2010  53232    706  27966  15969    482  17371    253   7273     91   3777   1160 0.62 0.81 0.93 2918.15 14.57 12.36 23297.00      0      0      0   0.00   0.00      0   0.00 56424.3  0.000    0.0  0.000      0      0      0      0      0      5.000   14.565  7.925
09/21/2010  52650    706  27914  15795    482  17768    252   7146     81   3428   1061 0.57 0.79 0.95 2917.13 13.04 12.30 24560.00      0      0      0   0.00   0.00      0   0.00 57473.4  0.000    0.0  0.000      0      0      0      0      0      5.000   13.040  0.000
09/22/2010  52303    705  28042  15690    488  17897    243   6950     74   3189   1042 0.58 0.78 0.94 2916.10 13.18 12.25 24030.00      0      0      0   0.00   0.00      0   0.00 58539.3  0.000    0.0  0.000      0      0      0      0      0      5.000   13.175  0.000
09/23/2010  52120    706  28328  15636    495  17885    231   6599     69   3081   1048 0.59 0.76 0.93 2915.07 13.70 12.20 23556.00      0      0      0   0.00   0.00      0   0.00 59602.0  0.000    0.0  0.000      0      0      0      0      0      5.000   13.705  0.000
09/24/2010  53735    706  28690  16120    502  17691    219   6215     67   3080   1059 0.62 0.75 0.93 2914.03 14.36 12.14 23086.00      0      0      0   0.00   0.00      0   0.00 59452.3  0.000    0.0  0.000      0      0      0      0      0      5.000   14.365  1.750
09/25/2010  50349    710  28982  15104    504  17517    206   5833     71   3323   1289 0.75 0.73 0.94 2912.98 18.94 12.09 24339.00      0      0      0   0.00   0.00      0   0.00 60451.3  0.000    0.0  0.000      0      0      0      0      0      5.000   18.935  0.000
09/26/2010  50095    724  28831  15028    498  17710    194   5472     72   3492   1218 0.76 0.72 0.90 2911.94 19.33 12.03 20657.00      0      0      0   0.00   0.00      0   0.00 61447.9  0.000    0.0  0.000      0      0      0      0      0      5.000   19.335  0.000
09/27/2010  49968    739  28670  14990    489  17699    182   5250     73   3685   1253 0.80 0.70 0.90 2910.88 20.91 11.98 20540.00      0      0      0   0.00   0.00      0   0.00 62441.9  0.000    0.0  0.000      0      0      0      0      0      5.000   20.910  0.000
09/28/2010  49824    752  28564  14947    482  17444    175   5379     69   3695   1296 0.85 0.69 0.90 2909.82 22.85 11.92 20559.00      0      0      0   0.00   0.00      0   0.00 63432.8  0.000    0.0  0.000      0      0      0      0      0      5.000   22.850  0.000
09/29/2010  49446    753  28241  14833    481  17319    168   5536     67   3652   1173 0.79 0.67 0.90 2908.75 20.26 11.87 20508.00      0      0      0   0.00   0.00      0   0.00 64415.8  0.000    0.0  0.000      0      0      0      0      0      5.000   20.255  0.000
09/30/2010  45991    753  28081  13797    474  17137    164   5746     63   3538   1134 0.78 0.66 0.89 2907.68 19.99 11.82 20452.00      0      0      0   0.00   0.00      0   0.00 65325.0  0.000    0.0  0.000      0      0      0      0      0      5.000   19.995  0.000
10/01/2010  43293    754  28022  12987    462  16929    163   5993     57   3340   1091 0.81 0.64 0.85 2906.61 21.27 11.76 17157.00      0      0      0   0.00   0.00      0   0.00 66175.7  0.000    0.0  0.000      0      0      0      0      0      5.000   21.275  0.000
10/02/2010  43433    748  27967  13029    455  16651    161   6108     50   3177   1003 0.81 0.63 0.80 2905.52 21.15 11.71 14517.00      0      0      0   0.00   0.00      0   0.00 67028.7  0.000    0.0  0.000      0      0      0      0      0      5.000   21.150  0.000
10/03/2010  43717    745  28156  13115    446  16429    158   5961     44   3020    972 0.80 0.61 0.80 2904.44 20.81 11.65 14718.00      0      0      0   0.00   0.00      0   0.00 67887.9  0.000    0.0  0.000      0      0      0      0      0      5.000   20.810  0.000
10/04/2010  42767    745  28458  12830    435  16110    153   5841     37   2687    751 0.63 0.60 0.81 2903.34 14.96 11.60 14816.00      0      0      0   0.00   0.00      0   0.00 68769.3  0.000    0.0  0.000      0      0      0      0      0      5.000   14.960  0.000
10/05/2010  42938    745  28433  12881    427  15885    140   5600     30   2318    627 0.56 0.58 0.78 2902.25 12.76 11.54 13564.00      0      0      0   0.00   0.00      0   0.00 69653.8  0.000    0.0  0.000      0      0      0      0      0      5.000   12.765  0.000
10/06/2010  43083    750  28277  12924    411  15673    130   5286     25   2041    690 0.63 0.56 0.79 2901.14 14.87 11.49 13760.00      0      0      0   0.00   0.00      0   0.00 70540.4  0.000    0.0  0.000      0      0      0      0      0      5.000   14.870  0.000
10/07/2010  43080    756  28098  12924    395  15403    117   4876     22   1933    640 0.60 0.55 0.79 2900.03 13.88 11.44 14056.00      0      0      0   0.00   0.00      0   0.00 71426.3  0.000    0.0  0.000      0      0      0      0      0      5.000   13.880  0.000
10/08/2010  44477    752  28339  13343    382  15117    101   4380     22   1956    650 0.62 0.53 0.79 2898.92 14.62 11.38 14226.00      0      0      0   0.00   0.00      0   0.00 71311.1  0.000    0.0  0.000      0      0      0      0      0      5.000   14.620  5.575
10/09/2010  45854    743  28440  13756    367  14805     88   3987     19   1769    499 0.48 0.52 0.82 2897.80 10.55 11.33 15386.00      0      0      0   0.00   0.00      0   0.00 71190.1  0.000    0.0  0.000      0      0      0      0      0      5.000   10.550  0.325
10/10/2010  47102    733  28474  14130    352  14535     76   3632     18   1728    599 0.58 0.50 0.84 2896.68 13.31 11.27 16671.00      0      0      0   0.00   0.00      0   0.00 71063.8  0.000    0.0  0.000      0      0      0      0      0      5.000   13.305  2.275
10/11/2010  48237    735  28421  14471    335  14360     66   3316     16   1531    450 0.44 0.49 0.86 2895.54 9.45 11.22 17895.00      0      0      0   0.00   0.00      0   0.00 70932.6  0.000    0.0  0.000      0      0      0      0      0      5.000    9.455  4.150
10/12/2010  47779    734  28342  14333    315  14064     57   3069     16   1513    481 0.48 0.47 0.88 2894.41 10.41 11.17 19081.00      0      0      0   0.00   0.00      0   0.00 71907.7  0.000    0.0  0.000      0      0      0      0      0      5.000   10.405  0.000
10/13/2010  47310    731  28036  14193    298  13664     50   3042     15   1408    493 0.51 0.45 0.87 2893.27 11.29 11.11 18703.00      0      0      0   0.00   0.00      0   0.00 72873.2  0.000    0.0  0.000      0      0      0      0      0      5.000   11.290  0.000
10/14/2010  46969    726  27565  14090    281  13320     45   2806     15   1521    563 0.60 0.44 0.87 2892.12 14.04 11.06 18543.00      0      0      0   0.00   0.00      0   0.00 73831.1  0.000    0.0  0.000      0      0      0      0      0      5.000   14.040  0.000
10/15/2010  46708    721  26986  14012    264  12917     43   2649     13   1453    412 0.46 0.42 0.87 2890.97 9.95 11.01 18678.00      0      0      0   0.00   0.00      0   0.00 74782.8  0.000    0.0  0.000      0      0      0      0      0      5.000    9.955  0.000
10/16/2010  46590    710  26673  13977    249  12297     40   2494     10   1295    332 0.38 0.40 0.87 2889.81 8.01 10.95 19001.00      0      0      0   0.00   0.00      0   0.00 75731.5  0.000 3969.0  0.000      0      0      0      0      0      5.000    8.005  0.000
10/17/2010  46471    692  26674  13941    234  11597     38   2558      7   1069    334 0.40 0.39 0.88 2888.65 8.46 10.90 19207.00      0      0      0   0.00   0.00      0   0.00 76678.0  0.000 7927.6  0.000      0      0      0      0      0      5.000    8.460  0.000
10/18/2010  46468    671  26634  13940    219  10960     34   2374      6   1018    359 0.45 0.37 0.88 2887.48 9.70 10.85 19105.00      0      0      0   0.00   0.00      0   0.00 77624.1  0.000 7853.4  0.000      0      0      0      0      0      5.000    9.705  0.000
10/19/2010  46247    657  26518  13874    197  10133     31   2258      6   1083    396 0.52 0.36 0.88 2886.31 11.57 10.80 19163.00      0      0      0   0.00   0.00      0   0.00 78565.6  0.000 7779.3  0.000      0      0      0      0      0      5.000   11.570  0.000
10/20/2010  45750    649  26507  13725    180   9458     27   2114      6   1115    367 0.50 0.34 0.88 2885.13 11.15 10.74 19072.00      0      0      0   0.00   0.00      0   0.00 79497.3  0.000 7705.4  0.000      0      0      0      0      0      5.000   11.150  0.000
10/21/2010  40399    638  26421  12119    162   8830     24   1984      6   1151    396 0.58 0.32 0.87 2883.94 13.16 10.69 18594.00      0      0      0   0.00   0.00      0   0.00 80325.4  0.000 7634.7  0.000      0      0      0      0      0      5.000   13.165  0.000
10/22/2010  40344    625  26262  12103    144   8314     21   1820      5   1080    325 0.56 0.31 0.78 2882.75 12.63 10.64 13340.00      0      0      0   0.00   0.00      0   0.00 81152.0  0.000 7563.9  0.000      0      0      0      0      0      5.000   12.625  0.000
10/23/2010  39998    616  25936  11999    128   7734     18   1776      3    942    227 0.41 0.29 0.78 2881.56 8.70 10.59 13457.00      0      0      0   0.00   0.00      0   0.00 81971.2  0.000 7493.5  0.000      0      0      0      0      0      5.000    8.700  0.000
10/24/2010  40944    604  25410  12283    114   7105     15   1840      1    767    219 0.42 0.27 0.78 2880.36 8.94 10.53 13446.00      0      0      0   0.00   0.00      0   0.00 81861.3  0.000 7273.7  0.000      0      0      0      0      0      5.000    8.940  1.800
10/25/2010  41669    588  24638  12500    100   6696     13   1831      0    653    209 0.41 0.26 0.81 2879.15 8.72 10.48 14930.00      0      0      0   0.00   0.00      0   0.00 81746.9  0.000 7051.2  0.000      0      0      0      0      0      5.000    8.720  3.250
10/26/2010  42267    567  23803  12680     88   6434     11   1700      0    593    166 0.34 0.24 0.83 2877.94 6.91 10.43 16443.00      0      0      0   0.00   0.00      0   0.00 81628.3  0.000 6838.2  0.000      0      0      0      0      0      5.000    6.910  0.400
10/27/2010  42922    541  23000  12876     77   6147      9   1524      0    547    172 0.37 0.23 0.86 2876.72 7.59 10.38 17897.00      0      0      0   0.00   0.00      0   0.00 82498.7  0.000 10486.3  0.000      0      0      0      0      0      5.000    7.585  0.050
10/28/2010  42030    512  22212  12609     69   5878      7   1369      0    518    180 0.40 0.21 0.88 2875.50 8.44 10.33 19381.00      0      0      0   0.00   0.00      0   0.00 83350.3  0.000 14056.6  0.000      0      0      0      0      0      5.000    8.440  0.000
10/29/2010  42643    483  21453  12792     64   5629      5   1142      0    523    171 0.41 0.19 0.88 2874.27 8.79 10.28 19306.00      0      0      0   0.00   0.00      0   0.00 83224.7  0.000 13830.3  0.000      0      0      0      0      0      5.000    8.790  1.200
10/30/2010  43109    455  20561  12932     58   5458      3    991      0    457    106 0.28 0.18 0.90 2873.04 5.45 10.23 20707.00      0      0      0   0.00   0.00      0   0.00 83095.3  0.000 13615.1  0.000      0      0      0      0      0      5.000    5.450  2.025
10/31/2010  43674    428  19895  13102     53   5092      1    945      0    446    169 0.47 0.16 0.92 2871.80 10.30 10.18 22093.00      0      0      0   0.00   0.00      0   0.00 82962.2  0.000 13384.8  0.000      0      0      0      0      0      5.000   10.300  0.900
11/01/2010  44073    401  19207  13221     47   4865      0    898      0    451    176 0.54 0.14 0.93 2870.56 12.13 10.13 23351.00      0      0      0   0.00   0.00      0   0.00 82826.0  0.000 13152.9  0.000      0      0      0      0      0      5.000   12.130  1.550
11/02/2010  41317    372  18646  12395     42   4598      0    795      0    517    172 0.58 0.13 0.94 2869.31 13.42 10.08 24465.00      0      0      0   0.00   0.00      0   0.00 83657.0  0.000 13081.6  0.000      0      0      0      0      0      5.000   13.420  0.000
11/03/2010  40572    348  18114  12171     36   4277      0    798      0    456    108 0.44 0.11 0.92 2868.05 9.34 10.03 22299.00      0      0      0   0.00   0.00      0   0.00 84472.5  0.000 13010.7  0.000      0      0      0      0      0      5.000    9.345  0.000
11/04/2010  39825    326  17647  11947     31   3891      0    802      0    374     94 0.44 0.10 0.92 2866.79 9.54 9.98 22110.00      0      0      0   0.00   0.00      0   0.00 85272.9  0.000 12940.4  0.000      0      0      0      0      0      5.000    9.540  0.000
11/05/2010  38813    307  17019  11643     26   3663      0    794      0    286     84 0.48 0.08 0.91 2865.53 10.40 9.94 21852.00      0      0      0   0.00   0.00      0   0.00 86052.5  0.000 12870.6  0.000      0      0      0      0      0      5.000   10.400  0.000
11/06/2010  37950    289  16086  11385     21   3505      0    731      0    259     81 0.58 0.06 0.91 2864.26 13.19 9.89 21487.00      0      0      0   0.00   0.00      0   0.00 86813.9  0.000 12801.5  0.000      0      0      0      0      0      5.000   13.190  0.000
11/07/2010  37053    272  15224  11115     16   3279      0    719      0    217     52 0.49 0.05 0.91 2862.98 10.88 9.84 21575.00      0      0      0   0.00   0.00      0   0.00 87556.4  0.000 12733.0  0.000      0      0      0      0      0      5.000   10.875  0.000
11/08/2010  37373    253  14352  11211     13   3091      0    634      0    152     19 0.28 0.03 0.91 2861.70 5.50 9.80 21557.00      0      0      0   0.00   0.00      0   0.00 87436.8  0.000 12533.2  0.000      0      0      0      0      0      5.000    5.500  1.450
11/09/2010  37723    228  13474  11316     11   2873      0    539      0     78      7 0.21 0.02 0.92 2860.41 3.90 9.75 22768.00      0      0      0   0.00   0.00      0   0.00 87313.8  0.000 12332.4  0.000      0      0      0      0      0      5.000    3.900  0.000
11/10/2010  38046    207  12687  11413      9   2681      0    419      0     26      0 0.27 0.00 0.94 2859.12 5.31 9.70 24021.00      0      0      0   0.00   0.00      0   0.00 87187.8  0.000 12130.8  0.000      0      0      0      0      0      5.000    5.305  1.200
11/11/2010  38398    186  11965  11519      7   2396      0    330      0      7      0 0.24 0.00 0.95 2857.82 4.53 9.66 25152.00      0      0      0   0.00   0.00      0   0.00 87058.9  0.000 11928.1  0.000      0      0      0      0      0      5.000    4.535  0.000
11/12/2010  38679    165  11214  11603      5   2167      0    243      0      0      0 0.32 0.00 0.96 2856.52 6.43 9.62 26247.00      0      0      0   0.00   0.00      0   0.00 86927.2  0.000 11724.8  0.000      0      0      0      0      0      5.000    6.435  0.150
11/13/2010  38864    146  10452  11659      3   2025      0    159      0      0      0 0.23 0.00 0.98 2855.21 4.38 9.57 27300.00      0      0      0   0.00   0.00      0   0.00 86793.1  0.000 11520.9  0.000      0      0      0      0      0      5.000    4.380  0.000
11/14/2010  39043    129   9712  11712      1   1888      0     78      0      0      0 0.39 0.00 0.99 2853.89 8.17 9.53 28266.00      0      0      0   0.00   0.00      0   0.00 87563.7  0.000 14830.1  0.000      0      0      0      0      0      5.000    8.170  0.000
11/15/2010  39214    113   9180  11764      0   1731      0     26      0      0      0 0.37 0.00 0.99 2852.58 7.58 9.49 29202.00      0      0      0   0.00   0.00      0   0.00 87425.5  0.000 14625.2  0.000      0      0      0      0      0      5.000    7.580  0.950
11/16/2010  32424     99   8727   9727      0   1584      0      7      0      0      0 0.45 0.00 1.00 2851.25 9.78 9.44 29921.00      0      0      0   0.00   0.00      0   0.00 88066.6  0.000 14560.2  0.000      0      0      0      0      0      5.000    9.780  0.000
11/17/2010  32564     86   8218   9769      0   1419      0      0      0      0      0 0.33 0.00 0.93 2849.92 6.71 9.40 23598.00      0      0      0   0.00   0.00      0   0.00 87952.9  0.000 14374.3  0.000      0      0      0      0      0      5.000    6.710  0.000
11/18/2010  32714     76   7765   9814      0   1239      0      0      0      0      0 0.32 0.00 0.94 2848.58 6.49 9.36 24260.00      0      0      0   0.00   0.00      0   0.00 87837.7  0.000 14187.8  0.000      0      0      0      0      0      5.000    6.490  1.650
11/19/2010  32858     69   7294   9857      0   1068      0      0      0      0      0 0.18 0.00 0.95 2847.24 3.21 9.32 24873.00      0      0      0   0.00   0.00      0   0.00 87721.0  0.000 14001.0  0.000      0      0      0      0      0      5.000    3.215  4.475
11/20/2010  32935     61   6906   9880      0    962      0      0      0      0      0 0.15 0.00 0.96 2845.90 2.74 9.28 25495.00      0      0      0   0.00   0.00      0   0.00 87603.2  0.000 13813.9  0.000      0      0      0      0      0      5.000    2.740  0.000
11/21/2010  33076     54   6483   9922      0    793      0      0      0      0      0 0.00 0.00 0.96 2844.54 -1.19 9.25 25968.00      0      0      0   0.00   0.00      0   0.00 87484.0  0.000 13626.4  0.000      0      0      0      0      0      5.000   -1.185  0.000
11/22/2010  33224     47   6214   9967      0    617      0      0      0      0      0 0.01 0.00 0.97 2843.19 -0.13 9.21 26539.00      0      0      0   0.00   0.00      0   0.00 87363.6  0.000 13438.5  0.000      0      0      0      0      0      5.000   -0.125  7.700
