Varroa Population Simulation - Oct 07,2019  01:49:23 AM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
10/21/2006  57513    685  25476  17253    194  10863     28   2046      1    614      0      0      0   0.00   0.00      0   0.00 90013.0  0.000 3871.1  0.000      0      0      0      0      0      5.000    4.490  2.125
10/22/2006  58520    661  24986  17556    181  10245     22   1919      0    467      0      0      0   0.00   0.00      0   0.00 89832.2  0.000 3618.9  0.000      0      0      0      0      0      5.000    3.980  0.000
10/23/2006  59535    632  24484  17860    166   9575     17   1709      0    431      0      0      0   0.00   0.00      0   0.00 89646.0  0.000 3364.4  0.000      0      0      0      0      0      5.000    3.900  0.000
10/24/2006  60541    607  24095  18162    150   8956     13   1461      0    346      0      0      0   0.00   0.00      0   0.00 89454.7  0.000 3107.6  0.000      0      0      0      0      0      5.000    2.415  0.000
10/25/2006  61311    583  23326  18393    135   8626     10   1136      0    336      0      0      0   0.00   0.00      0   0.00 89258.4  0.000 2849.2  0.000      0      0      0      0      0      5.000    4.685  0.750
10/26/2006  62151    561  22679  18645    120   8147      7    881      0    355      0      0      0   0.00   0.00      0   0.00 89057.2  0.000 2588.9  0.000      0      0      0      0      0      5.000    6.015  0.900
10/27/2006  62918    541  21917  18875    107   7646      3    674      0    417      0      0      0   0.00   0.00      0   0.00 88851.1  0.000 2327.0  0.000      0      0      0      0      0      5.000    6.435  0.400
10/28/2006  63783    513  21231  19134     98   6917      1    639      0    416      0      0      0   0.00   0.00      0   0.00 88640.1  0.000 2063.2  0.000      0      0      0      0      0      5.000    6.445  3.525
10/29/2006  64630    487  20620  19389     87   6208      0    622      0    393      0      0      0   0.00   0.00      0   0.00 88424.4  0.000 1797.6  0.000      0      0      0      0      0      5.000    7.100  1.225
10/30/2006  65414    459  20232  19624     76   5535      0    624      0    320      0      0      0   0.00   0.00      0   0.00 88204.8  0.000 1530.3  0.000      0      0      0      0      0      5.000    4.195  0.000
10/31/2006  66100    431  19790  19830     65   4949      0    624      0    260      0      0      0   0.00   0.00      0   0.00 87981.5  0.000 1261.5  0.000      0      0      0      0      0      5.000    4.965  0.000
11/01/2006  66825    404  19556  20047     54   4237      0    669      0    213      0      0      0   0.00   0.00      0   0.00 87754.7  0.000  991.3  0.000      0      0      0      0      0      5.000    6.930  0.000
11/02/2006  67509    384  19372  20252     44   3622      0    608      0    210      0      0      0   0.00   0.00      0   0.00 87524.8  0.000  719.6  0.000      0      0      0      0      0      5.000    7.300  3.850
11/03/2006  67935    363  18943  20380     37   3282      0    529      0    216      0      0      0   0.00   0.00      0   0.00 87292.2  0.000  401.6  0.000      0      0      0      0      0      5.000   11.990  8.625
11/04/2006  68291    347  18379  20487     29   3010      0    465      0    184      0      0      0   0.00   0.00      0   0.00 87057.0  0.000   82.4  0.000      0      0      0      0      0      5.000   10.015  3.150
11/05/2006  68608    332  17750  20582     22   2764      0    402      0    133      0      0      0   0.00   0.00      0   0.00 86819.1  0.000    0.0  0.000      0      0      0      0      0      5.000    5.180  0.000
11/06/2006  68961    315  17145  20688     17   2476      0    352      0     60      0      0      0   0.00   0.00      0   0.00 86578.5  0.000    0.0  0.000      0      0      0      0      0      5.000    3.600  0.000
11/07/2006  69364    297  16504  20809     13   2080      0    329      0     15      0      0      0   0.00   0.00      0   0.00 86335.0  0.000    0.0  0.000      0      0      0      0      0      5.000    4.230  0.000
11/08/2006  69684    278  15911  20905     10   1765      0    275      0      1      0      0      0   0.00   0.00      0   0.00 86088.9  0.000    0.0  0.000      0      0      0      0      0      5.000    4.740  0.000
11/09/2006  69907    259  15190  20972      7   1556      0    199      0      0      0      0      0   0.00   0.00      0   0.00 85840.4  0.000    0.0  0.000      0      0      0      0      0      5.000    6.590  0.000
11/10/2006  70007    240  14363  21002      3   1457      0    134      0      0      0      0      0   0.00   0.00      0   0.00 85589.7  0.000    0.0  0.000      0      0      0      0      0      5.000    8.210  0.300
11/11/2006  70108    222  13523  21032      1   1367      0     60      0      0      0      0      0   0.00   0.00      0   0.00 85336.8  0.000    0.0  0.000      0      0      0      0      0      5.000    2.865  0.000
11/12/2006  70182    203  12631  21054      0   1273      0     15      0      0      0      0      0   0.00   0.00      0   0.00 85081.8  0.000    0.0  0.000      0      0      0      0      0      5.000    2.735  1.300
11/13/2006  70243    183  11715  21072      0   1159      0      1      0      0      0      0      0   0.00   0.00      0   0.00 84824.6  0.000    0.0  0.000      0      0      0      0      0      5.000    3.175  6.125
11/14/2006  70255    163  10763  21076      0   1081      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84565.4  0.000    0.0  0.000      0      0      0      0      0      5.000    3.070  0.000
11/15/2006  70318    145  10098  21095      0    952      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84304.7  0.000    0.0  0.000      0      0      0      0      0      5.000    2.085 10.675
11/16/2006  70398    127   9383  21119      0    805      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84042.1  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.560  0.000
11/17/2006  70473    110   8737  21141      0    664      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83777.9  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.135  0.825
11/18/2006  70541     99   7972  21162      0    536      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83511.9  0.000    0.0  0.000      0      0      0      0      0      5.000    5.500  3.525
11/19/2006  70604     87   7223  21181      0    412      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83244.1  0.000    0.0  0.000      0      0      0      0      0      5.000    5.910  0.000
11/20/2006  70611     76   6479  21183      0    344      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82974.7  0.000    0.0  0.000      0      0      0      0      0      5.000    3.895  1.925
11/21/2006  70618     65   5833  21185      0    276      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82704.1  0.000    0.0  0.000      0      0      0      0      0      5.000   -1.850  0.000
11/22/2006  70633     54   5119  21189      0    199      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82431.9  0.000    0.0  0.000      0      0      0      0      0      5.000   -3.145  0.000
11/23/2006  70637     44   4440  21191      0    134      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82158.3  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.095  0.550
11/24/2006  70654     37   4027  21196      0     60      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81883.8  0.000    0.0  0.000      0      0      0      0      0      5.000    3.395  0.925
11/25/2006  70640     29   3659  21192      0     15      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81608.6  0.000    0.0  0.000      0      0      0      0      0      5.000    3.995  0.675
11/26/2006  70596     22   3299  21178      0      1      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81332.9  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.845  0.000
11/27/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81057.1  0.000    0.0  0.000      0      0      0      0      0      5.000   -1.920  0.000
11/28/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 80781.4  0.000    0.0  0.000      0      0      0      0      0      5.000    1.700  0.025
11/29/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 80505.6  0.000    0.0  0.000      0      0      0      0      0      5.000    0.555  7.150
11/30/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 80229.9  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.130  0.100
12/01/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 79954.2  0.000    0.0  0.000      0      0      0      0      0      5.000    2.145  0.000
12/02/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 79678.4  0.000    0.0  0.000      0      0      0      0      0      5.000    0.605  1.275
12/03/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 79402.7  0.000    0.0  0.000      0      0      0      0      0      5.000   -1.230  1.125
12/04/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 79126.9  0.000    0.0  0.000      0      0      0      0      0      5.000   -2.835  0.000
12/05/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 78851.2  0.000    0.0  0.000      0      0      0      0      0      5.000   -9.865  0.000
12/06/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 78575.5  0.000    0.0  0.000      0      0      0      0      0      5.000   -15.550  0.000
12/07/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 78299.7  0.000    0.0  0.000      0      0      0      0      0      5.000   -8.085  0.575
12/08/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 78024.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.400  0.650
12/09/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 77748.2  0.000    0.0  0.000      0      0      0      0      0      5.000    2.105  2.275
12/10/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 77472.5  0.000    0.0  0.000      0      0      0      0      0      5.000   -1.420  0.000
12/11/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 77196.7  0.000    0.0  0.000      0      0      0      0      0      5.000   -2.745  0.000
12/12/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 76921.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -4.140  0.000
12/13/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 76645.3  0.000    0.0  0.000      0      0      0      0      0      5.000    0.625  0.000
12/14/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 76369.5  0.000    0.0  0.000      0      0      0      0      0      5.000    2.225  0.425
12/15/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 76093.8  0.000    0.0  0.000      0      0      0      0      0      5.000    1.085  5.450
12/16/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 75818.0  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.855  2.300
12/17/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 75542.3  0.000    0.0  0.000      0      0      0      0      0      5.000   -3.380  0.000
12/18/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 75266.6  0.000    0.0  0.000      0      0      0      0      0      5.000   -2.850  0.000
12/19/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 74990.8  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.540  0.000
12/20/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 74715.1  0.000    0.0  0.000      0      0      0      0      0      5.000   -2.015  0.000
12/21/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 74439.3  0.000    0.0  0.000      0      0      0      0      0      5.000   -2.960  0.000
12/22/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 74163.6  0.000    0.0  0.000      0      0      0      0      0      5.000   -3.085  0.000
12/23/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 73887.8  0.000    0.0  0.000      0      0      0      0      0      5.000   -3.845  0.000
12/24/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 73612.1  0.000    0.0  0.000      0      0      0      0      0      5.000   -0.720  3.275
12/25/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 73336.4  0.000    0.0  0.000      0      0      0      0      0      5.000    0.425 13.025
12/26/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 73060.6  0.000    0.0  0.000      0      0      0      0      0      5.000    0.960 10.975
12/27/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 72784.9  0.000    0.0  0.000      0      0      0      0      0      5.000    0.185  3.425
12/28/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 72509.1  0.000    0.0  0.000      0      0      0      0      0      5.000    2.255  1.975
12/29/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 72233.4  0.000    0.0  0.000      0      0      0      0      0      5.000    0.840  3.200
12/30/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 71957.6  0.000    0.0  0.000      0      0      0      0      0      5.000    2.225  0.000
12/31/2006  70596     22   3299  21178      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 71681.9  0.000    0.0  0.000      0      0      0      0      0      5.000   -2.300  0.000
